URL origen,Fecha de auto,Fecha de publicación,Número de expediente,Resumen,Síntesis completa
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5742&expediente=1702/2024&tipoprocedimiento=0,06-02-2025,07-02-2025,1702/2024,"Visto el oficio que signa el Subadministrador de Amparo e Instancias Judiciales adscrita a la Administración de Amparo e Instancias Judiciales ""3"", de la Administración Central de Amparo e Instancias Judiciales de la Administración General Jurídica del S ...","Visto el oficio que signa el Subadministrador de Amparo e Instancias Judiciales adscrita a la Administración de Amparo e Instancias Judiciales ""3"", de la Administración Central de Amparo e Instancias Judiciales de la Administración General Jurídica del Servicio de Administración Tributaria, Órgano desconcentrado de la Secretaría de Hacienda y Crédito Público, en representación del Jefe de Servicio de Administración Tributaria, por medio del cual rinde su informe justificado; en ese sentido, con su contenido dese vista a las partes para que se impongan del mismo y hagan uso de sus derechos, en términos del artículo 117 de la Ley de Amparo.
Téngasele designando como delegados a las personas que menciona, en términos del numeral 9 de la ley de la materia; y, como domicilio procesal la residencia oficial de dicha dependencia.
Se le tiene proporcionando correo electrónico para comunicaciones no procesales y entablar contacto de manera expedita, cuyo contenido deberá registrarse y, de ser necesario,  incorporarse al expediente previa la certificación correspondiente. 
Luego, téngasele haciendo valer la causa de improcedencia que señala, misma que será analizada en el momento procesal oportuno.
En relación a la solicitud del uso de medios electrónicos y digitales en el presente asunto, dígasele que no existe inconveniente para que las personas autorizadas en el juicio de amparo se impongan del contenido de los acuerdos dictados en el expediente, mediante el uso de aparatos electrónicos como lo son cámaras o lectores ópticos, dejando constancia en autos de la reproducción realizada; en el entendido, que el uso y manejo de dichos dispositivos será bajo su más estricta responsabilidad."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5742&expediente=1702/2024&tipoprocedimiento=0,17-02-2025,18-02-2025,1702/2024,"Visto el estado procesal de autos, se advierte que el Subadministrador de Amparo e Instancias Judiciales adscrita a la Administración de Amparo e Instancias Judiciales ""3"", de la Administración Central de Amparo e Instancias Judiciales de la Administració ...","Visto el estado procesal de autos, se advierte que el Subadministrador de Amparo e Instancias Judiciales adscrita a la Administración de Amparo e Instancias Judiciales ""3"", de la Administración Central de Amparo e Instancias Judiciales de la Administración General Jurídica del Servicio de Administración Tributaria, Órgano desconcentrado de la Secretaría de Hacienda y Crédito Público, en representación del Jefe de Servicio de Administración Tributaria, no rindió su informe justificado con la anticipación que permitiera hacerlo del conocimiento de las partes conforme lo dispone el artículo 117 de la Ley de Amparo; esto es, al menos ocho días antes de la fecha señalada para la celebración de la audiencia constitucional, para que estuvieran en aptitud de preparar las pruebas que en su caso lo desvirtuaran. 
En razón de lo anterior, lo procedente es DIFERIR la audiencia constitucional fijada para el día de hoy, y se señalan para su verificativo las DOCE HORAS CON CINCUENTA Y SEIS MINUTOS DEL ONCE DE MARZO DE DOS MIL VEINTICINCO, por así permitirlo la agenda oficial, de conformidad con lo dispuesto por el artículo 115 de la Ley de Amparo."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5742&expediente=1702/2024&tipoprocedimiento=0,20-02-2025,21-02-2025,1702/2024,"Visto el oficio de cuenta suscrito por el Administrador Desconcentrado Jurídico de la Administración Desconcentrada Jurídica de Aguascalientes ""1"", de la Administración General Jurídica del Servicio de Administración Tributaria, Órgano Desconcentrado de  ...","Visto el oficio de cuenta suscrito por el Administrador Desconcentrado Jurídico de la Administración Desconcentrada Jurídica de Aguascalientes ""1"", de la Administración General Jurídica del Servicio de Administración Tributaria, Órgano Desconcentrado de la Secretaría de Hacienda y Crédito Público; en representación de dicha Administración, mediante el cual pretende rendir informe justificado; únicamente glósese a los autos para que obre como corresponda, en razón de que por proveído de veintinueve de enero de dos mil veinticinco, se tuvo por rendido dicho informe, designando delegados, domicilio, ofreciendo pruebas y haciendo valer causas de improcedencia."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5742&expediente=1702/2024&tipoprocedimiento=0,11-03-2025,12-03-2025,1702/2024,"Visto nuevamente el oficio signado por la Administración Desconcentrada Jurídica de Aguascalientes ""1"", de la Administración General Jurídica del Servicio de Administración Tributaria, Órgano Desconcentrado de la Secretaría de Hacienda y Crédito Público; ...","Visto nuevamente el oficio signado por la Administración Desconcentrada Jurídica de Aguascalientes ""1"", de la Administración General Jurídica del Servicio de Administración Tributaria, Órgano Desconcentrado de la Secretaría de Hacienda y Crédito Público; a quien por acuerdo de veintinueve de enero pasado, se tuvo rindiendo informe justificado y al que se adjuntaron diversas documentales relativas a los oficios materia de los actos reclamados en este juicio de amparo, asimismo haciendo diversas causas de improcedencia.
En esas condiciones, en términos del artículo 111, en relación con el 17 ambos de la Ley de Amparo, dese vista a la parte quejosa, con dichas constancias, para que en el plazo de quince días, contados a partir del siguiente al en que surta efectos la notificación del presente proveído, manifieste si es su deseo ampliar su demanda respecto a sus conceptos de violación. 
Asimismo, que, de ser el caso, deberá anexar copias del escrito de ampliación de demanda, para correr traslado a las autoridades responsables. 
Se apercibe al impetrante que de no manifestarse al respecto, en el plazo concedido, se le tendrá por desinteresada en realizar el citado señalamiento y se seguirá la substanciación del juicio de amparo en los términos de su escrito inicial de demanda. 
Así también, se precisa que en caso de que decida cumplir la presente prevención de manera física, deberá exhibir el número de copias a que alude el artículo 110 de la Ley de Amparo; no así, si lo realiza a través del Portal de Servicios en Línea de Poder Judicial de la Federación, es decir de manera electrónica. 
En razón de lo anterior, lo procedente es DIFERIR la audiencia constitucional fijada para el día de hoy, y se señalan para su verificativo las DOCE HORAS CON CUARENTA Y DOS MINUTOS DEL CATORCE DE ABRIL DE DOS MIL VEINTICINCO, por así permitirlo la agenda oficial."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5742&expediente=1702/2024&tipoprocedimiento=0,27-03-2025,28-03-2025,1702/2024,"Vista el escrito suscrito por Yeneditt Olague González, en representación legal de la parte quejosa, con el que solicita la consulta del expediente electrónico relativo al presente asunto; dígasele que se acuerda favorable su solicitud, y se comisiona al ...","Vista el escrito suscrito por Yeneditt Olague González, en representación legal de la parte quejosa, con el que solicita la consulta del expediente electrónico relativo al presente asunto; dígasele que se acuerda favorable su solicitud, y se comisiona al Secretario del Juzgado habilite la vía electrónica de acuerdo con las condiciones que la misma requiera, con fundamento en el artículo 3 de la Ley de la materia.
Asimismo, se tiene designando como autorizados de la parte quejosa, en los amplios términos del artículo 12 de la Ley de Amparo, a ********************y********************, toda vez que cuentan con cédula profesional inscrita en el Registro Único de Profesionales del Derecho; en tanto que, como autorizados en los términos restringidos del citado numeral a las diversas personas que indica, por así señalarlo expresamente. 
En cuanto a su solicitud para el uso de medios electrónicos y digitales en el presente asunto, dígasele que no existe inconveniente para que las personas autorizadas se impongan del contenido de los acuerdos dictados en el expediente, mediante el uso de aparatos electrónicos como lo son cámaras o lectores ópticos, dejando constancia en autos de la reproducción realizada. En el entendido, que el uso que den a las copias obtenidas con cámaras, escáner, grabadoras o lectores ópticos, será bajo su más estricta responsabilidad."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5742&expediente=1702/2024&tipoprocedimiento=0,08-04-2025,09-04-2025,1702/2024,"Vista la certificación que antecede y de acuerdo con el estado de autos, se advierte que la parte quejosa no dio cumplimiento al acuerdo de once de marzo de dos mil veinticinco; en consecuencia, se le hace efectivo el apercibimiento contenido en el auto i ...","Vista la certificación que antecede y de acuerdo con el estado de autos, se advierte que la parte quejosa no dio cumplimiento al acuerdo de once de marzo de dos mil veinticinco; en consecuencia, se le hace efectivo el apercibimiento contenido en el auto indicado, y se tiene por desinteresada de ampliar su demanda."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5742&expediente=1702/2024&tipoprocedimiento=0,14-04-2025,15-04-2025,1702/2024,ACTA DE AUDIENCIA CONSTITUCIONAL.,ACTA DE AUDIENCIA CONSTITUCIONAL.
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5742&expediente=1702/2024&tipoprocedimiento=0,30-06-2025,01-07-2025,1702/2024,NOTIFÍQUESE PERSONALMENTE.,NOTIFÍQUESE PERSONALMENTE.
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5742&expediente=1702/2024&tipoprocedimiento=0,09-07-2025,10-07-2025,1702/2024,"Vistos los oficios que signa el Administrador Regional de Aguascalientes del Consejo de la Judicatura Federal, a través del cual devuelve el oficio 29719/2025 dirigido a la Administración Desconcentrada de Auditoría Fiscal de Aguascalientes ""1"" de la  Ad ...","Vistos los oficios que signa el Administrador Regional de Aguascalientes del Consejo de la Judicatura Federal, a través del cual devuelve el oficio 29719/2025 dirigido a la Administración Desconcentrada de Auditoría Fiscal de Aguascalientes ""1"" de la  Administración General de Auditoría Fiscal Federal del Servicio de Administración Tributaria, por las razones que expone; al respecto, agréguese a los autos para que obre como corresponda y se ordena reexpedir el referido oficio al domicilio correcto de la citada dependencia."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5742&expediente=1702/2024&tipoprocedimiento=0,14-07-2025,15-07-2025,1702/2024,"Vistos los oficios que signa el Administrador Regional de Aguascalientes del Consejo de la Judicatura Federal, a través del cual devuelve el oficio 29719/2025 dirigido a la Administración Desconcentrada de Auditoría Fiscal de Aguascalientes ""1"" de la Adm ...","Vistos los oficios que signa el Administrador Regional de Aguascalientes del Consejo de la Judicatura Federal, a través del cual devuelve el oficio 29719/2025 dirigido a la Administración Desconcentrada de Auditoría Fiscal de Aguascalientes ""1"" de la Administración General de Auditoría Fiscal Federal del Servicio de Administración Tributaria, por las razones que expone; al respecto, tan sólo agréguese a los autos para que obre como corresponda, en razón de que en auto de nueve de julio pasado, se ordenó reexpedir el referido oficio al domicilio correcto de la citada dependencia."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=1&organismo=5742&expediente=1702/2024&tipoprocedimiento=0,22-07-2025,23-07-2025,1702/2024,"Vista la certificación que antecede, sin que alguna de las partes hubiere interpuesto el recurso de revisión en contra de la sentencia dictada el treinta de junio del año en cita, mediante la cual sobreseyó en el juicio; en consecuencia, con fundamento e ...","Vista la certificación que antecede, sin que alguna de las partes hubiere interpuesto el recurso de revisión en contra de la sentencia dictada el treinta de junio del año en cita, mediante la cual sobreseyó en el juicio; en consecuencia, con fundamento en los artículos 356, fracción II, del Código Federal de Procedimientos Civiles, de aplicación supletoria a la ley de la materia, se declara que HA CAUSADO ESTADO para todos los efectos de ley.
Háganse las anotaciones correspondientes en el libro de control electrónico del Sistema Integral de Seguimiento de Expedientes.
Con fundamento los artículos 12, 14 fracción III, y 20, fracción I, todos del ACUERDO GENERAL DEL PLENO DEL CONSEJO DE LA JUDICATURA FEDERAL, QUE ESTABLECE LAS DISPOSICIONES EN MATERIA DE VALORACIÓN, DESTRUCCIÓN, DIGITALIZACIÓN, TRANSFERENCIA, RESGUARDO Y DESTINO FINAL DE LOS EXPEDIENTES JUDICIALES GENERADOS POR LOS ÓRGANOS JURISDICCIONALES, publicado en el Diario Oficial de la Federación el siete de junio de dos mil veintitrés; es destruible, por lo que una vez transcurridos tres años, contados a partir del día siguiente a que surta efectos la notificación de este proveído, este órgano jurisdiccional procederá a su destrucción. 
En consecuencia, mediante sello, háganse las anotaciones correspondientes en la carátula del expediente.
Ahora bien, se advierte que el veintidós de enero de dos mil veinticinco, se tuvo a la autoridad responsable, remitiendo copias certificadas en apoyo a su informe, mismas con las que se ordenó formar los tomos de pruebas; en tales condiciones, toda vez que ya no resulta necesaria su conservación, devuélvanse los mismos a su lugar de origen.
Con la anterior determinación se ordena dar vista al incidente de suspensión que derivada del presente juicio de amparo. 
Finalmente, notificado que sea el presente acuerdo, archívese este asunto totalmente concluido."
