#,No. expediente,Parte actora,Parte demandada,Parte notificada,Fecha de  publicación,Síntesis,Sala,Magistrado,Secretario,Expediente
11,8985/21-07-03-5,"HORTIFRUT, S.A. DE C.V.","Administrador Desconcentrado Jurídico de Jalisco ""3"" del Servicio de Administración Tributaria","HORTIFRUT, S.A. DE C.V.",19-01-2024,"Autorizado de la parte actora, realiza manifestaciones diversas.- Visto el contenido del escrito de cuenta, ténganse por hechas las manifestaciones formuladas en el mismo, asimismo, infórmese a la parte actora que el presente juicio se encuentra en estudio de los autos, para dictar la sentencia definitiva a la brevedad posible.",TERCERA SALA REGIONAL DE OCCIDENTE,YAZMÍN RODRÍGUEZ AGUILAR,YAZMÍN RODRÍGUEZ AGUILAR,8985/21-07-03-5
12,8985/21-07-03-5,"HORTIFRUT, S.A. DE C.V.","Administrador Desconcentrado Jurídico de Jalisco ""3"" del Servicio de Administración Tributaria","HORTIFRUT, S.A. DE C.V.",18-08-2022,Se otorga a las partes cinco días hábiles para formular alegatos,TERCERA SALA REGIONAL DE OCCIDENTE,CARLOS EDUARDO MATA LOMELÍ,CARLOS EDUARDO MATA LOMELI,8985/21-07-03-5
13,8985/21-07-03-5,"HORTIFRUT, S.A. DE C.V.","Administrador Desconcentrado Jurídico de Jalisco ""3"" del Servicio de Administración Tributaria","Administrador Desconcentrado Jurídico de Jalisco ""3"" del Servicio de Administración Tributaria",18-08-2022,Se otorga a las partes cinco días hábiles para formular alegatos,TERCERA SALA REGIONAL DE OCCIDENTE,CARLOS EDUARDO MATA LOMELÍ,CARLOS EDUARDO MATA LOMELI,8985/21-07-03-5
14,8985/21-07-03-5,"HORTIFRUT, S.A. DE C.V.","Administrador Desconcentrado Jurídico de Jalisco ""3"" del Servicio de Administración Tributaria","Administrador Desconcentrado Jurídico de Jalisco ""3"" del Servicio de Administración Tributaria",12-05-2022,Se admite la contestación a la ampliación de demanda. La causal de improcedencia y sobreseimiento invocada será estudiada en el momento procesal oportuno. Córrase traslado a la parte actora.,TERCERA SALA REGIONAL DE OCCIDENTE,CARLOS EDUARDO MATA LOMELÍ,CARLOS EDUARDO MATA LOMELI,8985/21-07-03-5
15,8985/21-07-03-5,"HORTIFRUT, S.A. DE C.V.","Administrador Desconcentrado Jurídico de Jalisco ""3"" del Servicio de Administración Tributaria","HORTIFRUT, S.A. DE C.V.",12-05-2022,Se admite la contestación a la ampliación de demanda. La causal de improcedencia y sobreseimiento invocada será estudiada en el momento procesal oportuno. Córrase traslado a la parte actora.,TERCERA SALA REGIONAL DE OCCIDENTE,CARLOS EDUARDO MATA LOMELÍ,CARLOS EDUARDO MATA LOMELI,8985/21-07-03-5
16,8985/21-07-03-5,"HORTIFRUT, S.A. DE C.V.","Administrador Desconcentrado Jurídico de Jalisco ""3"" del Servicio de Administración Tributaria","Administrador Desconcentrado Jurídico de Jalisco ""3"" del Servicio de Administración Tributaria",05-04-2022,"Se tiene por formulada la ampliación de demanda. Se tienen por admitidas las pruebas que acompaña al escrito de ampliación de demanda, en los términos en que fueron ofrecidas y exhibidas. Córrase traslado a la autoridad demandada para que, en el término de ley, produzca su contestación respectiva.",TERCERA SALA REGIONAL DE OCCIDENTE,CARLOS EDUARDO MATA LOMELÍ,CARLOS EDUARDO MATA LOMELI,8985/21-07-03-5
17,8985/21-07-03-5,"HORTIFRUT, S.A. DE C.V.","Administrador Desconcentrado Jurídico de Jalisco ""3"" del Servicio de Administración Tributaria","HORTIFRUT, S.A. DE C.V.",05-04-2022,"Se tiene por formulada la ampliación de demanda. Se tienen por admitidas las pruebas que acompaña al escrito de ampliación de demanda, en los términos en que fueron ofrecidas y exhibidas. Córrase traslado a la autoridad demandada para que, en el término de ley, produzca su contestación respectiva.",TERCERA SALA REGIONAL DE OCCIDENTE,CARLOS EDUARDO MATA LOMELÍ,CARLOS EDUARDO MATA LOMELI,8985/21-07-03-5
18,8985/21-07-03-5,"HORTIFRUT, S.A. DE C.V.","Administrador Desconcentrado Jurídico de Jalisco ""3"" del Servicio de Administración Tributaria","Administrador Desconcentrado Jurídico de Jalisco ""3"" del Servicio de Administración Tributaria",25-02-2022,Se admite contestación de demanda. Se tienen por admitidas las pruebas en los términos en que fueron ofrecidas y exhibidas. Se tienen por exhibidos los expedientes administrativos. Se deja sin efectos el apercibimiento respectivo. Designa delegados y domicilio para oír y recibir notificaciones. Córrase traslado a la parte actora. Se tiene a la autoridad oponiéndose a la publicación de datos personales. Se concede término para que formule su ampliación de demanda.,TERCERA SALA REGIONAL DE OCCIDENTE,CARLOS EDUARDO MATA LOMELÍ,CARLOS EDUARDO MATA LOMELI,8985/21-07-03-5
19,8985/21-07-03-5,"HORTIFRUT, S.A. DE C.V.","Administrador Desconcentrado Jurídico de Jalisco ""3"" del Servicio de Administración Tributaria","HORTIFRUT, S.A. DE C.V.",25-02-2022,Se admite contestación de demanda. Se tienen por admitidas las pruebas en los términos en que fueron ofrecidas y exhibidas. Se tienen por exhibidos los expedientes administrativos. Se deja sin efectos el apercibimiento respectivo. Designa delegados y domicilio para oír y recibir notificaciones. Córrase traslado a la parte actora. Se tiene a la autoridad oponiéndose a la publicación de datos personales. Se concede término para que formule su ampliación de demanda.,TERCERA SALA REGIONAL DE OCCIDENTE,CARLOS EDUARDO MATA LOMELÍ,CARLOS EDUARDO MATA LOMELI,8985/21-07-03-5
20,8985/21-07-03-5,"HORTIFRUT, S.A. DE C.V.","Administrador Desconcentrado Jurídico de Jalisco ""3"" del Servicio de Administración Tributaria","Administrador Desconcentrado Jurídico de Jalisco ""3"" del Servicio de Administración Tributaria",06-12-2021,"Se admite la demanda en la vía ordinaria. Emplácese a la autoridad demandada. Se admiten pruebas. Se requiere expediente administrativo. Se tiene al actor señalando domicilio, correo electrónico, así como autorizados para oír y recibir notificaciones en términos de ley. Prevención a las partes para el ejercicio del derecho a oponerse a la publicación de datos personales.",TERCERA SALA REGIONAL DE OCCIDENTE,JAVIER BERNARDO GÓMEZ CORTÉS,CARLOS EDUARDO MATA LOMELI,8985/21-07-03-5
21,8985/21-07-03-5,"HORTIFRUT, S.A. DE C.V.","Administrador Desconcentrado Jurídico de Jalisco ""3"" del Servicio de Administración Tributaria","HORTIFRUT, S.A. DE C.V.",06-12-2021,"Se admite la demanda en la vía ordinaria. Emplácese a la autoridad demandada. Se admiten pruebas. Se requiere expediente administrativo. Se tiene al actor señalando domicilio, correo electrónico, así como autorizados para oír y recibir notificaciones en términos de ley. Prevención a las partes para el ejercicio del derecho a oponerse a la publicación de datos personales.",TERCERA SALA REGIONAL DE OCCIDENTE,JAVIER BERNARDO GÓMEZ CORTÉS,CARLOS EDUARDO MATA LOMELI,8985/21-07-03-5
1,636/22-07-01-9,"D LUZ DESING SOLUTIONS, S.A.DE C.V.",La Subdelegacion Hidalgo de la Delegacion Estatal Jalisco del Instituto Mexicano Del Seguro Social,"D LUZ DESING SOLUTIONS, S.A.DE C.V.",29-08-2024,"Ríndase el informe justificado como lo dispone el artículo 178, fracción III, del referido Ordenamiento legal, manifestando a dicho Tribunal, que el acto reclamado, consistente en la sentencia de 7 de junio de 2024, se emitió conforme a derecho, toda vez que se especifican los hechos que lo motivaron, así como los fundamentos jurídicos en que se apoyó, como se demuestra con las constancias que obran en el expediente que al efecto se envía; por lo que procede negar a la quejosa el amparo y protección de la Justicia Federal.-",PRIMERA SALA REGIONAL DE OCCIDENTE,AARÓN MARINO ÁLVAREZ MONTIEL,DAVID OCTAVIO CAZARES BUSTOS,636/22-07-01-9
2,636/22-07-01-9,"D LUZ DESING SOLUTIONS, S.A.DE C.V.",La Subdelegacion Hidalgo de la Delegacion Estatal Jalisco del Instituto Mexicano Del Seguro Social,La Subdelegacion Hidalgo de la Delegacion Estatal Jalisco del Instituto Mexicano Del Seguro Social,09-07-2024,"R E S U E L V E :PRIMERO. La parte actora no acreditó su acción.SEGUNDO. Se reconoce la validez de la resolución impugnada. TERCERO. Notifíquese por Boletín Jurisdiccional a las partes, previo aviso electrónico.",PRIMERA SALA REGIONAL DE OCCIDENTE,AARÓN MARINO ÁLVAREZ MONTIEL,DAVID OCTAVIO CAZARES BUSTOS,636/22-07-01-9
3,636/22-07-01-9,"D LUZ DESING SOLUTIONS, S.A.DE C.V.",La Subdelegacion Hidalgo de la Delegacion Estatal Jalisco del Instituto Mexicano Del Seguro Social,"D LUZ DESING SOLUTIONS, S.A.DE C.V.",09-07-2024,"R E S U E L V E :PRIMERO. La parte actora no acreditó su acción.SEGUNDO. Se reconoce la validez de la resolución impugnada. TERCERO. Notifíquese por Boletín Jurisdiccional a las partes, previo aviso electrónico.",PRIMERA SALA REGIONAL DE OCCIDENTE,AARÓN MARINO ÁLVAREZ MONTIEL,DAVID OCTAVIO CAZARES BUSTOS,636/22-07-01-9
4,636/22-07-01-9,"D LUZ DESING SOLUTIONS, S.A.DE C.V.",La Subdelegacion Hidalgo de la Delegacion Estatal Jalisco del Instituto Mexicano Del Seguro Social,La Subdelegacion Hidalgo de la Delegacion Estatal Jalisco del Instituto Mexicano Del Seguro Social,17-05-2023,"Con fundamento en el artículo 36, fracción VII de la Ley Orgánica del Tribunal Federal de Justicia Administrativa, se hace del conocimiento de las partes que cuentan con un término de 5 días para formular alegatos, el cual correrá a partir del día siguiente a aquél en que surta efectos la notificación del presente acuerdo y, una vez transcurrido éste, con o sin ellos, quedará cerrada la instrucción por ministerio de ley",PRIMERA SALA REGIONAL DE OCCIDENTE,JAIME MARTÍNEZ MACÍAS,DAVID OCTAVIO CAZARES BUSTOS,636/22-07-01-9
5,636/22-07-01-9,"D LUZ DESING SOLUTIONS, S.A.DE C.V.",La Subdelegacion Hidalgo de la Delegacion Estatal Jalisco del Instituto Mexicano Del Seguro Social,"D LUZ DESING SOLUTIONS, S.A.DE C.V.",17-05-2023,"Con fundamento en el artículo 36, fracción VII de la Ley Orgánica del Tribunal Federal de Justicia Administrativa, se hace del conocimiento de las partes que cuentan con un término de 5 días para formular alegatos, el cual correrá a partir del día siguiente a aquél en que surta efectos la notificación del presente acuerdo y, una vez transcurrido éste, con o sin ellos, quedará cerrada la instrucción por ministerio de ley",PRIMERA SALA REGIONAL DE OCCIDENTE,JAIME MARTÍNEZ MACÍAS,DAVID OCTAVIO CAZARES BUSTOS,636/22-07-01-9
6,636/22-07-01-9,"D LUZ DESING SOLUTIONS, S.A.DE C.V.",La Subdelegacion Hidalgo de la Delegacion Estatal Jalisco del Instituto Mexicano Del Seguro Social,La Subdelegacion Hidalgo de la Delegacion Estatal Jalisco del Instituto Mexicano Del Seguro Social,22-02-2023,"Visto el contenido del dictamen, téngase por recibido el dictamen de mérito, y toda vez que su contenido fue ratificado ante el Secretario de Acuerdos según acta levantada en esa misma data, será tomado en consideración en el momento procesal oportuno.",PRIMERA SALA REGIONAL DE OCCIDENTE,JAIME MARTÍNEZ MACÍAS,DAVID OCTAVIO CAZARES BUSTOS,636/22-07-01-9
7,636/22-07-01-9,"D LUZ DESING SOLUTIONS, S.A.DE C.V.",La Subdelegacion Hidalgo de la Delegacion Estatal Jalisco del Instituto Mexicano Del Seguro Social,"D LUZ DESING SOLUTIONS, S.A.DE C.V.",22-02-2023,"Visto el contenido del dictamen, téngase por recibido el dictamen de mérito, y toda vez que su contenido fue ratificado ante el Secretario de Acuerdos según acta levantada en esa misma data, será tomado en consideración en el momento procesal oportuno.",PRIMERA SALA REGIONAL DE OCCIDENTE,JAIME MARTÍNEZ MACÍAS,DAVID OCTAVIO CAZARES BUSTOS,636/22-07-01-9
8,636/22-07-01-9,"D LUZ DESING SOLUTIONS, S.A.DE C.V.",La Subdelegacion Hidalgo de la Delegacion Estatal Jalisco del Instituto Mexicano Del Seguro Social,La Subdelegacion Hidalgo de la Delegacion Estatal Jalisco del Instituto Mexicano Del Seguro Social,16-01-2023,"Se REQUIERE al señalado perito tercero para que en el término de 15 días contados a partir del día siguiente a aquél en que surta efectos la notificación del presente proveído, rinda y ratifique su dictamen, acompañado de la plantilla que contenga el importe de los honorarios causados por la rendición de dicho peritaje, tomando en cuenta que en caso de que los mismos sean superiores a los autorizados en el arancel propuesto por la Contraloría Interna de este Tribunal, deberá hacer la solicitud correspondiente a la Instrucción del juicio, justificando debidamente el incremento de los mismos.-",PRIMERA SALA REGIONAL DE OCCIDENTE,Jaime Martínez Macías,DAVID OCTAVIO CAZARES BUSTOS,636/22-07-01-9
9,636/22-07-01-9,"D LUZ DESING SOLUTIONS, S.A.DE C.V.",La Subdelegacion Hidalgo de la Delegacion Estatal Jalisco del Instituto Mexicano Del Seguro Social,"D LUZ DESING SOLUTIONS, S.A.DE C.V.",16-01-2023,"Se REQUIERE al señalado perito tercero para que en el término de 15 días contados a partir del día siguiente a aquél en que surta efectos la notificación del presente proveído, rinda y ratifique su dictamen, acompañado de la plantilla que contenga el importe de los honorarios causados por la rendición de dicho peritaje, tomando en cuenta que en caso de que los mismos sean superiores a los autorizados en el arancel propuesto por la Contraloría Interna de este Tribunal, deberá hacer la solicitud correspondiente a la Instrucción del juicio, justificando debidamente el incremento de los mismos.-",PRIMERA SALA REGIONAL DE OCCIDENTE,Jaime Martínez Macías,DAVID OCTAVIO CAZARES BUSTOS,636/22-07-01-9
10,636/22-07-01-9,"D LUZ DESING SOLUTIONS, S.A.DE C.V.",La Subdelegacion Hidalgo de la Delegacion Estatal Jalisco del Instituto Mexicano Del Seguro Social,"D LUZ DESING SOLUTIONS, S.A.DE C.V.",05-12-2022,"Este Órgano Colegiado designa de manera aleatoria como perito tercero en materia contable del Registro Nacional de Peritos Terceros que para tal efecto lleva este Tribunal, a ---------- quien deberá ser notificado por la Actuaria de conformidad con el artículo 6 del referido Acuerdo E/JGA/75/2017, para que dentro del plazo de 10 días, contados a partir del día siguiente de aquél en que surta efectos la notificación del presente acuerdo, comparezca ante esta Sala a fin de que acepte el cargo conferido y proteste su fiel y legal desempeño",PRIMERA SALA REGIONAL DE OCCIDENTE,Jaime Martínez Macías,DAVID OCTAVIO CAZARES BUSTOS,636/22-07-01-9
11,636/22-07-01-9,"D LUZ DESING SOLUTIONS, S.A.DE C.V.",La Subdelegacion Hidalgo de la Delegacion Estatal Jalisco del Instituto Mexicano Del Seguro Social,La Subdelegacion Hidalgo de la Delegacion Estatal Jalisco del Instituto Mexicano Del Seguro Social,05-12-2022,"Este Órgano Colegiado designa de manera aleatoria como perito tercero en materia contable del Registro Nacional de Peritos Terceros que para tal efecto lleva este Tribunal, a ---------- quien deberá ser notificado por la Actuaria de conformidad con el artículo 6 del referido Acuerdo E/JGA/75/2017, para que dentro del plazo de 10 días, contados a partir del día siguiente de aquél en que surta efectos la notificación del presente acuerdo, comparezca ante esta Sala a fin de que acepte el cargo conferido y proteste su fiel y legal desempeño",PRIMERA SALA REGIONAL DE OCCIDENTE,Jaime Martínez Macías,DAVID OCTAVIO CAZARES BUSTOS,636/22-07-01-9
12,636/22-07-01-9,"D LUZ DESING SOLUTIONS, S.A.DE C.V.",La Subdelegacion Hidalgo de la Delegacion Estatal Jalisco del Instituto Mexicano Del Seguro Social,La Subdelegacion Hidalgo de la Delegacion Estatal Jalisco del Instituto Mexicano Del Seguro Social,25-10-2022,"Se requiere a los citados peritos para que en el término de 15 días, contados a partir del día siguiente a aquél en que surta efectos la notificación del presente acuerdo, rindan y ratifiquen su dictamen en materia contable, con el apercibimiento de que, en caso de no hacerlo, únicamente se considerará el dictamen que hubiese sido rendido dentro del término de ley",PRIMERA SALA REGIONAL DE OCCIDENTE,Jaime Martínez Macías,DAVID OCTAVIO CAZARES BUSTOS,636/22-07-01-9
13,636/22-07-01-9,"D LUZ DESING SOLUTIONS, S.A.DE C.V.",La Subdelegacion Hidalgo de la Delegacion Estatal Jalisco del Instituto Mexicano Del Seguro Social,"D LUZ DESING SOLUTIONS, S.A.DE C.V.",25-10-2022,"Se requiere a los citados peritos para que en el término de 15 días, contados a partir del día siguiente a aquél en que surta efectos la notificación del presente acuerdo, rindan y ratifiquen su dictamen en materia contable, con el apercibimiento de que, en caso de no hacerlo, únicamente se considerará el dictamen que hubiese sido rendido dentro del término de ley",PRIMERA SALA REGIONAL DE OCCIDENTE,Jaime Martínez Macías,DAVID OCTAVIO CAZARES BUSTOS,636/22-07-01-9
